,Unnamed: 0,fuelType,rating,renterTripsTaken,reviewCount,rate.daily,vehicle.make,vehicle.model,vehicle.type,vehicle.year,vehicle.age,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
12,12,GASOLINE,5.0,11.0,7.0,88.0,Volkswagen,Tiguan,suv,2018.0,3.0,2,51,430,2,0,0,3,2,1,0
13,13,HYBRID,4.92,51.0,38.0,42.0,Toyota,Avalon Hybrid,car,2013.0,8.0,3,50,67,0,2,3,0,2,0,1
14,14,GASOLINE,4.88,61.0,56.0,42.0,Saab,9-3,car,2011.0,10.0,2,44,42,0,0,1,0,2,0,1
15,15,GASOLINE,4.5,2.0,2.0,65.0,Ram,CV Tradesman,minivan,2014.0,7.0,2,42,86,1,0,0,0,1,2,1
16,17,GASOLINE,5.0,23.0,20.0,116.0,Porsche,Cayman,car,2007.0,14.0,2,41,100,0,0,0,3,1,0,4
17,18,GASOLINE,4.67,5.0,3.0,119.0,Jeep,Wrangler JK,suv,2018.0,3.0,2,23,462,2,0,0,3,4,1,0
18,19,GASOLINE,5.0,24.0,19.0,80.0,Ford,Mustang,car,2019.0,2.0,2,14,300,0,0,3,0,3,0,0
19,20,GASOLINE,4.5,4.0,2.0,97.0,Ford,Explorer,suv,2012.0,9.0,2,14,166,2,0,0,3,3,1,1
20,21,GASOLINE,4.92,70.0,52.0,41.0,Nissan,Rogue,suv,2016.0,5.0,2,38,369,2,0,1,0,1,1,3
21,22,ELECTRIC,5.0,3.0,1.0,171.0,Tesla,Model S,car,2015.0,6.0,1,49,296,0,1,0,1,2,0,3
22,23,GASOLINE,4.72,20.0,18.0,50.0,Dodge,Charger,car,2014.0,7.0,2,11,102,0,0,0,0,0,0,1
23,24,GASOLINE,4.85,61.0,46.0,49.0,Volkswagen,Jetta,car,2019.0,2.0,2,51,249,0,0,1,0,2,0,0
24,25,GASOLINE,4.82,18.0,11.0,39.0,Hyundai,Sonata,car,2016.0,5.0,2,19,405,0,0,0,0,3,0,3
25,26,GASOLINE,4.8,63.0,54.0,28.0,Chevrolet,Impala,car,2010.0,11.0,2,9,243,0,0,1,0,0,0,4
26,27,GASOLINE,5.0,21.0,19.0,32.0,Hyundai,Accent,car,2015.0,6.0,2,19,56,0,0,0,0,3,0,3
27,28,GASOLINE,5.0,21.0,20.0,28.0,Ford,Focus,car,2010.0,11.0,2,14,182,0,0,0,0,3,0,4
28,30,GASOLINE,5.0,3.0,3.0,112.0,Toyota,Sequoia,suv,2016.0,5.0,2,50,392,2,0,0,3,2,1,3
29,31,GASOLINE,5.0,21.0,19.0,87.0,Mercedes-Benz,GLC-Class,suv,2016.0,5.0,2,34,198,2,0,0,3,1,1,3
30,32,GASOLINE,5.0,9.0,8.0,47.0,Ford,Fiesta,car,2019.0,2.0,2,14,178,0,0,0,0,3,0,0
31,33,GASOLINE,5.0,9.0,8.0,42.0,Dodge,Journey,suv,2019.0,2.0,2,11,251,2,0,0,0,0,1,0
32,34,HYBRID,5.0,5.0,3.0,130.0,Lexus,ES 300h,car,2015.0,6.0,3,27,141,0,2,0,3,4,0,3
33,35,GASOLINE,5.0,1.0,1.0,115.0,Cadillac,ATS,car,2015.0,6.0,2,8,53,0,0,0,3,0,0,3
34,36,GASOLINE,4.5,3.0,2.0,85.0,Lexus,IS 350,car,2015.0,6.0,2,27,241,0,0,0,3,4,0,3
35,37,GASOLINE,4.58,27.0,19.0,24.0,smart,fortwo,car,2010.0,11.0,2,53,494,0,0,3,0,2,0,4
36,38,GASOLINE,5.0,52.0,44.0,144.0,Land Rover,Range Rover,suv,2016.0,5.0,2,26,360,2,0,3,3,4,1,3
37,39,ELECTRIC,4.83,8.0,6.0,146.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,3,2,0,0
38,40,GASOLINE,4.94,34.0,33.0,125.0,Porsche,718 Boxster,car,2017.0,4.0,2,41,39,0,0,3,3,1,0,3
39,41,GASOLINE,5.0,12.0,10.0,175.0,Mercedes-Benz,S-Class,car,2015.0,6.0,2,34,372,0,0,0,1,1,0,3
40,42,GASOLINE,5.0,2.0,2.0,200.0,BMW,7 Series,car,2018.0,3.0,2,5,36,0,0,0,1,0,0,0
41,43,GASOLINE,4.93,18.0,14.0,98.0,Mercedes-benz,C-Class,car,2019.0,2.0,2,35,74,0,0,0,3,1,0,0
42,45,GASOLINE,4.89,94.0,80.0,150.0,Porsche,Panamera,car,2011.0,10.0,2,41,317,0,0,1,3,1,0,1
43,46,GASOLINE,4.85,134.0,110.0,99.0,Mercedes-Benz,GLA-Class,suv,2017.0,4.0,2,34,197,2,0,2,3,1,1,3
44,47,GASOLINE,4.87,40.0,30.0,42.0,Volkswagen,Jetta,car,2016.0,5.0,2,51,249,0,0,3,0,2,0,3
45,48,GASOLINE,4.89,40.0,35.0,48.0,Acura,MDX,suv,2014.0,7.0,2,0,277,2,0,3,0,0,1,1
46,49,ELECTRIC,5.0,15.0,11.0,134.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,3,2,0,0
47,50,GASOLINE,4.96,152.0,140.0,155.0,Chevrolet,Corvette Stingray,car,2014.0,7.0,2,9,128,0,0,2,3,0,0,1
48,51,GASOLINE,4.97,37.0,35.0,130.0,Audi,A8,car,2015.0,6.0,2,4,50,0,0,3,3,0,0,3
49,52,GASOLINE,4.99,81.0,73.0,58.0,Nissan,Altima,car,2018.0,3.0,2,38,60,0,0,1,0,1,0,0
50,53,GASOLINE,4.96,60.0,51.0,112.0,Audi,A7,car,2017.0,4.0,2,4,49,0,0,1,3,0,0,3
51,54,GASOLINE,5.0,23.0,21.0,209.0,Audi,RS 7,car,2014.0,7.0,2,4,350,0,0,0,1,0,0,1
52,55,GASOLINE,5.0,41.0,36.0,49.0,Dodge,Grand Caravan,minivan,2015.0,6.0,2,11,219,1,0,3,0,0,2,3
53,56,GASOLINE,5.0,29.0,27.0,129.0,Jaguar,XJ,car,2016.0,5.0,2,22,479,0,0,3,3,4,0,3
54,57,ELECTRIC,4.88,18.0,16.0,159.0,Tesla,Model S,car,2018.0,3.0,1,49,296,0,1,0,3,2,0,0
55,58,GASOLINE,4.95,42.0,40.0,84.0,Mercedes-Benz,C-Class,car,2015.0,6.0,2,34,74,0,0,3,3,1,0,3
56,59,GASOLINE,5.0,42.0,38.0,175.0,Chevrolet,Corvette,car,2017.0,4.0,2,9,127,0,0,3,1,0,0,3
57,60,GASOLINE,4.83,9.0,6.0,189.0,Mercedes-Benz,S-Class,car,2016.0,5.0,2,34,372,0,0,0,1,1,0,3
58,61,GASOLINE,4.92,40.0,38.0,130.0,Chevrolet,Camaro,car,2017.0,4.0,2,9,93,0,0,3,3,0,0,3
59,62,GASOLINE,4.88,88.0,74.0,150.0,Land Rover,Range Rover Sport,suv,2014.0,7.0,2,26,362,2,0,1,3,4,1,1
60,63,GASOLINE,5.0,1.0,1.0,125.0,Maserati,Quattroporte,car,2016.0,5.0,2,31,339,0,0,0,3,1,0,3
61,64,GASOLINE,4.84,38.0,32.0,76.0,INFINITI,Q50,car,2018.0,3.0,2,20,330,0,0,3,0,3,0,0
62,65,GASOLINE,4.92,76.0,71.0,147.0,Chevrolet,Corvette,car,2015.0,6.0,2,9,127,0,0,1,3,0,0,3
63,66,GASOLINE,5.0,5.0,5.0,160.0,Porsche,Boxster,car,2014.0,7.0,2,41,73,0,0,0,3,1,0,1
64,67,ELECTRIC,4.85,35.0,27.0,175.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,3,1,2,0,0
65,68,DIESEL,4.97,32.0,29.0,89.0,Porsche,Cayenne,suv,2014.0,7.0,0,41,99,2,4,3,3,1,1,1
66,69,GASOLINE,4.98,72.0,59.0,116.0,Ford,Mustang,car,2019.0,2.0,2,14,300,0,0,1,3,3,0,0
67,70,GASOLINE,5.0,17.0,11.0,136.0,Land Rover,Range Rover Sport,suv,2016.0,5.0,2,26,362,2,0,0,3,4,1,3
68,71,GASOLINE,4.82,56.0,50.0,56.0,Infiniti,EX35,suv,2008.0,13.0,2,21,144,2,0,3,0,4,1,4
69,72,GASOLINE,4.93,22.0,15.0,64.0,INFINITI,Q50,car,2018.0,3.0,2,20,330,0,0,0,0,3,0,0
70,73,GASOLINE,4.95,69.0,66.0,90.0,Mercedes-Benz,E-Class,car,2016.0,5.0,2,34,139,0,0,1,3,1,0,3
71,74,GASOLINE,4.9,61.0,50.0,55.0,Mazda,CX-5,suv,2018.0,3.0,2,32,87,2,0,1,0,1,1,0
72,75,GASOLINE,4.84,71.0,58.0,29.0,smart,fortwo,car,2015.0,6.0,2,53,494,0,0,1,0,2,0,3
73,76,GASOLINE,5.0,17.0,16.0,78.0,BMW,Z4,car,2008.0,13.0,2,5,491,0,0,0,0,0,0,4
74,77,GASOLINE,4.89,9.0,9.0,102.0,Chevrolet,Camaro,car,2018.0,3.0,2,9,93,0,0,0,3,0,0,0
75,78,GASOLINE,4.93,19.0,15.0,85.0,Land Rover,Range Rover Evoque,suv,2015.0,6.0,2,26,361,2,0,0,3,4,1,3
76,79,GASOLINE,5.0,2.0,2.0,98.0,BMW,X4,suv,2018.0,3.0,2,5,467,2,0,0,3,0,1,0
77,80,GASOLINE,5.0,45.0,40.0,90.0,Infiniti,QX60,suv,2015.0,6.0,2,21,337,2,0,3,3,4,1,3
78,81,ELECTRIC,5.0,21.0,19.0,150.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,3,2,0,0
79,82,GASOLINE,4.98,54.0,44.0,149.0,BMW,6 Series Gran Coupe,car,2013.0,8.0,2,5,35,0,0,3,3,0,0,1
80,83,GASOLINE,5.0,70.0,62.0,195.0,BMW,M4,car,2015.0,6.0,2,5,271,0,0,1,1,0,0,3
81,84,GASOLINE,5.0,13.0,13.0,130.0,Mercedes-Benz,C-Class,car,2016.0,5.0,2,34,74,0,0,0,3,1,0,3
82,85,ELECTRIC,5.0,51.0,44.0,209.0,Tesla,Model X,suv,2018.0,3.0,1,49,297,2,1,3,1,2,1,0
83,86,GASOLINE,4.94,61.0,51.0,123.0,Maserati,Ghibli,car,2015.0,6.0,2,31,212,0,0,1,3,1,0,3
84,88,GASOLINE,5.0,5.0,4.0,250.0,Maserati,Ghibli,car,2015.0,6.0,2,31,212,0,0,0,1,1,0,3
85,89,GASOLINE,5.0,2.0,2.0,120.0,Chevrolet,Camaro,car,2019.0,2.0,2,9,93,0,0,0,3,0,0,0
86,90,GASOLINE,5.0,39.0,31.0,65.0,Mercedes-Benz,C-Class,car,2016.0,5.0,2,34,74,0,0,3,0,1,0,3
87,91,GASOLINE,5.0,14.0,14.0,180.0,BMW,M4,car,2016.0,5.0,2,5,271,0,0,0,1,0,0,3
88,92,ELECTRIC,4.94,18.0,18.0,156.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,3,2,0,0
89,93,GASOLINE,5.0,13.0,13.0,64.0,BMW,5 Series,car,2011.0,10.0,2,5,26,0,0,0,0,0,0,1
90,94,ELECTRIC,4.89,56.0,47.0,245.0,Tesla,Model X,suv,2016.0,5.0,1,49,297,2,1,3,1,2,1,3
91,95,GASOLINE,4.93,72.0,61.0,299.0,BMW,i8,car,2015.0,6.0,2,5,496,0,0,1,1,0,0,3
92,96,GASOLINE,5.0,2.0,2.0,98.0,Mercedes-Benz,E-Class,car,2017.0,4.0,2,34,139,0,0,0,3,1,0,3
93,97,GASOLINE,5.0,12.0,11.0,140.0,Land Rover,Range Rover Sport,suv,2018.0,3.0,2,26,362,2,0,0,3,4,1,0
94,98,GASOLINE,5.0,25.0,22.0,205.0,Chevrolet,Corvette,car,2016.0,5.0,2,9,127,0,0,3,1,0,0,3
95,99,GASOLINE,4.92,37.0,36.0,32.0,Ford,Fiesta,car,2017.0,4.0,2,14,178,0,0,3,0,3,0,3
96,100,GASOLINE,5.0,35.0,35.0,300.0,Mercedes-Benz,AMG GT,car,2016.0,5.0,2,34,52,0,0,3,1,1,0,3
97,101,GASOLINE,4.94,19.0,18.0,99.0,Volkswagen,Arteon,car,2019.0,2.0,2,51,62,0,0,0,3,2,0,0
98,102,GASOLINE,4.97,41.0,34.0,35.0,Ford,Fiesta,car,2015.0,6.0,2,14,178,0,0,3,0,3,0,3
99,103,GASOLINE,5.0,41.0,39.0,135.0,Maserati,Ghibli,car,2015.0,6.0,2,31,212,0,0,3,3,1,0,3
100,104,GASOLINE,4.89,11.0,9.0,150.0,BMW,X6,suv,2018.0,3.0,2,5,471,2,0,0,3,0,1,0
101,105,GASOLINE,4.9,14.0,10.0,90.0,Mercedes-Benz,SLK-Class,car,2013.0,8.0,2,34,382,0,0,0,3,1,0,1
102,107,GASOLINE,4.86,7.0,7.0,150.0,Land Rover,Range Rover Velar,suv,2019.0,2.0,2,26,363,2,0,0,3,4,1,0
103,108,GASOLINE,4.91,53.0,45.0,385.0,Bentley,Continental GT,car,2005.0,16.0,2,6,113,0,0,3,4,0,0,4
104,109,GASOLINE,5.0,5.0,5.0,250.0,Porsche,Panamera,car,2018.0,3.0,2,41,317,0,0,0,1,1,0,0
105,110,ELECTRIC,5.0,6.0,5.0,150.0,Tesla,Model X,suv,2016.0,5.0,1,49,297,2,1,0,3,2,1,3
106,111,HYBRID,5.0,12.0,11.0,202.0,Porsche,Cayenne,suv,2017.0,4.0,3,41,99,2,2,0,1,1,1,3
107,113,ELECTRIC,5.0,2.0,2.0,151.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
108,114,GASOLINE,4.82,71.0,61.0,110.0,Porsche,Cayenne,suv,2011.0,10.0,2,41,99,2,0,1,3,1,1,1
109,115,GASOLINE,5.0,6.0,5.0,300.0,Jaguar,F-TYPE,car,2016.0,5.0,2,22,173,0,0,0,1,4,0,3
110,116,GASOLINE,4.73,27.0,26.0,32.0,Ford,Fiesta,car,2017.0,4.0,2,14,178,0,0,3,0,3,0,3
111,117,GASOLINE,4.96,59.0,54.0,95.0,Chevrolet,Camaro,car,2016.0,5.0,2,9,93,0,0,1,3,0,0,3
112,118,GASOLINE,5.0,5.0,4.0,150.0,Audi,TTS,car,2017.0,4.0,2,4,423,0,0,0,3,0,0,3
113,119,GASOLINE,5.0,3.0,1.0,60.0,BMW,X4,suv,2017.0,4.0,2,5,467,2,0,0,0,0,1,3
114,120,GASOLINE,4.85,51.0,48.0,129.0,Dodge,Charger,car,2017.0,4.0,2,11,102,0,0,3,3,0,0,3
115,123,ELECTRIC,5.0,23.0,21.0,147.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
116,124,GASOLINE,4.85,28.0,26.0,122.0,Chevrolet,Suburban,suv,2011.0,10.0,2,9,416,2,0,3,3,0,1,1
117,125,GASOLINE,4.74,28.0,23.0,49.0,Toyota,Corolla,car,2020.0,1.0,2,50,123,0,0,3,0,2,0,0
118,126,GASOLINE,5.0,26.0,21.0,139.0,Porsche,Boxster,car,2015.0,6.0,2,41,73,0,0,3,3,1,0,3
119,127,ELECTRIC,4.77,17.0,13.0,149.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
120,128,GASOLINE,4.51,51.0,39.0,37.0,Mitsubishi,Mirage,car,2014.0,7.0,2,37,293,0,0,3,0,1,0,1
121,129,GASOLINE,5.0,15.0,9.0,180.0,Chevrolet,Corvette,car,2017.0,4.0,2,9,127,0,0,0,1,0,0,3
122,130,GASOLINE,4.88,47.0,42.0,165.0,Porsche,Panamera,car,2016.0,5.0,2,41,317,0,0,3,3,1,0,3
123,131,DIESEL,5.0,2.0,1.0,211.0,Land Rover,Range Rover,suv,2016.0,5.0,0,26,360,2,4,0,1,4,1,3
124,132,GASOLINE,4.87,56.0,47.0,120.0,BMW,4 Series,car,2014.0,7.0,2,5,16,0,0,3,3,0,0,1
125,133,GASOLINE,4.92,45.0,40.0,99.0,Lexus,IS 200t,car,2016.0,5.0,2,27,237,0,0,3,3,4,0,3
126,134,GASOLINE,5.0,3.0,2.0,127.0,Chevrolet,Suburban,suv,2012.0,9.0,2,9,416,2,0,0,3,0,1,1
127,135,GASOLINE,4.86,30.0,28.0,32.0,Nissan,Versa,car,2017.0,4.0,2,38,454,0,0,3,0,1,0,3
128,136,GASOLINE,5.0,14.0,11.0,200.0,Maserati,Ghibli,car,2017.0,4.0,2,31,212,0,0,0,1,1,0,3
129,137,GASOLINE,5.0,27.0,24.0,386.0,Jaguar,F-TYPE,car,2014.0,7.0,2,22,173,0,0,3,4,4,0,1
130,138,GASOLINE,5.0,6.0,6.0,94.0,BMW,4 Series,car,2015.0,6.0,2,5,16,0,0,0,3,0,0,3
131,139,GASOLINE,5.0,58.0,55.0,89.0,Dodge,Challenger,car,2019.0,2.0,2,11,101,0,0,1,3,0,0,0
132,140,GASOLINE,4.92,33.0,25.0,137.0,Audi,A7,car,2017.0,4.0,2,4,49,0,0,3,3,0,0,3
133,141,GASOLINE,5.0,15.0,14.0,97.0,Ford,Mustang,car,2014.0,7.0,2,14,300,0,0,0,3,3,0,1
134,142,GASOLINE,5.0,5.0,3.0,160.0,Maserati,Ghibli,car,2017.0,4.0,2,31,212,0,0,0,3,1,0,3
135,143,DIESEL,5.0,15.0,15.0,108.0,Audi,Q7,suv,2015.0,6.0,0,4,333,2,4,0,3,0,1,3
136,145,GASOLINE,5.0,10.0,10.0,128.0,Ford,Mustang,car,2018.0,3.0,2,14,300,0,0,0,3,3,0,0
137,146,ELECTRIC,5.0,11.0,8.0,167.0,Tesla,Model S,car,2015.0,6.0,1,49,296,0,1,0,1,2,0,3
138,147,GASOLINE,4.89,69.0,65.0,42.0,Hyundai,Accent,car,2017.0,4.0,2,19,56,0,0,1,0,3,0,3
139,148,GASOLINE,4.98,128.0,117.0,85.0,Dodge,Challenger,car,2018.0,3.0,2,11,101,0,0,2,3,0,0,0
140,149,GASOLINE,5.0,9.0,8.0,130.0,Maserati,Ghibli,car,2015.0,6.0,2,31,212,0,0,0,3,1,0,3
141,150,ELECTRIC,4.89,76.0,70.0,115.0,Tesla,Model S,car,2013.0,8.0,1,49,296,0,1,1,3,2,0,1
142,152,GASOLINE,5.0,15.0,11.0,48.0,Nissan,Altima,car,2018.0,3.0,2,38,60,0,0,0,0,1,0,0
143,154,GASOLINE,5.0,6.0,5.0,200.0,Mercedes-Benz,S-Class,car,2014.0,7.0,2,34,372,0,0,0,1,1,0,1
144,156,GASOLINE,4.74,91.0,76.0,48.0,Volkswagen,Jetta,car,2011.0,10.0,2,51,249,0,0,1,0,2,0,1
145,157,GASOLINE,5.0,2.0,1.0,64.0,Volkswagen,New Beetle,car,2008.0,13.0,2,51,308,0,0,0,0,2,0,4
146,158,GASOLINE,4.75,17.0,16.0,172.0,Porsche,Cayenne,suv,2017.0,4.0,2,41,99,2,0,0,1,1,1,3
147,159,GASOLINE,5.0,5.0,5.0,150.0,Chevrolet,Silverado 1500,truck,2017.0,4.0,2,9,399,3,0,0,3,0,3,3
148,160,ELECTRIC,4.83,25.0,18.0,149.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,3,3,2,0,0
149,161,HYBRID,4.77,14.0,13.0,44.0,Kia,Optima,car,2016.0,5.0,3,24,311,0,2,0,0,4,0,3
150,162,GASOLINE,4.9,64.0,51.0,120.0,Porsche,Macan,suv,2017.0,4.0,2,41,284,2,0,1,3,1,1,3
151,163,GASOLINE,5.0,26.0,22.0,38.0,Kia,Sorento,suv,2014.0,7.0,2,24,407,2,0,3,0,4,1,1
152,164,GASOLINE,5.0,4.0,3.0,82.0,Jeep,Wrangler,suv,2017.0,4.0,2,23,461,2,0,0,0,4,1,3
153,166,GASOLINE,5.0,17.0,14.0,149.0,Porsche,Boxster,car,2015.0,6.0,2,41,73,0,0,0,3,1,0,3
154,167,GASOLINE,5.0,13.0,11.0,80.0,Lexus,IS,car,2020.0,1.0,2,27,236,0,0,0,0,4,0,0
155,168,GASOLINE,4.63,271.0,195.0,39.0,Nissan,Versa Note,car,2015.0,6.0,2,38,455,0,0,4,0,1,0,3
156,169,GASOLINE,4.86,73.0,63.0,120.0,Mercedes-Benz,CLS-Class,car,2016.0,5.0,2,34,81,0,0,1,3,1,0,3
157,171,GASOLINE,5.0,7.0,6.0,35.0,Kia,Soul,car,2014.0,7.0,2,24,408,0,0,0,0,4,0,1
158,172,GASOLINE,4.78,62.0,49.0,35.0,Volkswagen,Passat,car,2015.0,6.0,2,51,318,0,0,1,0,2,0,3
159,173,GASOLINE,4.81,139.0,98.0,51.0,Nissan,Altima,car,2016.0,5.0,2,38,60,0,0,2,0,1,0,3
160,174,GASOLINE,4.96,26.0,23.0,40.0,Hyundai,Elantra,car,2019.0,2.0,2,19,149,0,0,3,0,3,0,0
161,175,GASOLINE,5.0,56.0,51.0,89.0,Jeep,Grand Cherokee,suv,2019.0,2.0,2,23,220,2,0,3,3,4,1,0
162,176,GASOLINE,5.0,15.0,13.0,72.0,MINI,Cooper,car,2015.0,6.0,2,30,118,0,0,0,0,4,0,3
163,177,GASOLINE,5.0,5.0,4.0,89.0,Jeep,Grand Cherokee,suv,2017.0,4.0,2,23,220,2,0,0,3,4,1,3
164,178,GASOLINE,4.84,54.0,49.0,40.0,Volkswagen,Passat,car,2012.0,9.0,2,51,318,0,0,3,0,2,0,1
165,179,HYBRID,5.0,6.0,2.0,600.0,BMW,i8,car,2016.0,5.0,3,5,496,0,2,0,4,0,0,3
166,180,GASOLINE,4.89,26.0,19.0,199.0,Land Rover,Range Rover Velar,suv,2018.0,3.0,2,26,363,2,0,3,1,4,1,0
167,181,ELECTRIC,5.0,7.0,3.0,265.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,1,2,0,0
168,182,ELECTRIC,5.0,36.0,34.0,200.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,3,1,2,0,0
169,183,ELECTRIC,4.79,99.0,78.0,120.0,Tesla,Model S,car,2013.0,8.0,1,49,296,0,1,1,3,2,0,1
170,184,HYBRID,4.83,23.0,18.0,39.0,Toyota,Prius,car,2010.0,11.0,3,50,323,0,2,0,0,2,0,4
171,185,GASOLINE,4.94,39.0,36.0,85.0,Mercedes-Benz,E-Class,car,2016.0,5.0,2,34,139,0,0,3,3,1,0,3
172,186,GASOLINE,4.79,45.0,38.0,57.0,BMW,X5,suv,2009.0,12.0,2,5,468,2,0,3,0,0,1,4
173,187,GASOLINE,5.0,10.0,9.0,57.0,Jeep,Compass,suv,2018.0,3.0,2,23,111,2,0,0,0,4,1,0
174,188,GASOLINE,5.0,4.0,4.0,226.0,Polaris,Slingshot,car,2017.0,4.0,2,39,403,0,0,0,1,1,0,3
175,189,GASOLINE,4.86,27.0,22.0,44.0,Chevrolet,Cruze,car,2017.0,4.0,2,9,131,0,0,3,0,0,0,3
176,190,GASOLINE,4.97,41.0,35.0,112.0,Jeep,Wrangler Unlimited,suv,2019.0,2.0,2,23,463,2,0,3,3,4,1,0
177,191,GASOLINE,4.67,3.0,3.0,148.0,Chevrolet,Camaro,car,2015.0,6.0,2,9,93,0,0,0,3,0,0,3
178,192,GASOLINE,5.0,21.0,19.0,153.0,Mercedes-Benz,E-Class,car,2014.0,7.0,2,34,139,0,0,0,3,1,0,1
179,193,GASOLINE,4.8,5.0,5.0,74.0,Chrysler,300,car,2018.0,3.0,2,10,12,0,0,0,0,0,0,0
180,194,GASOLINE,4.69,14.0,13.0,269.0,Maserati,Levante,suv,2020.0,1.0,2,31,265,2,0,0,1,1,1,0
181,195,GASOLINE,4.86,91.0,69.0,129.0,Mercedes-Benz,E-Class,car,2012.0,9.0,2,34,139,0,0,1,3,1,0,1
182,196,GASOLINE,4.95,21.0,19.0,84.0,Jeep,Wrangler,suv,2017.0,4.0,2,23,461,2,0,0,3,4,1,3
183,197,GASOLINE,5.0,9.0,8.0,58.0,Hyundai,Genesis,car,2014.0,7.0,2,19,210,0,0,0,0,3,0,1
184,199,GASOLINE,4.9,159.0,146.0,33.0,Nissan,Sentra,car,2017.0,4.0,2,38,391,0,0,2,0,1,0,3
185,200,GASOLINE,4.86,82.0,70.0,50.0,Toyota,Camry,car,2017.0,4.0,2,50,94,0,0,1,0,2,0,3
186,201,GASOLINE,4.67,84.0,70.0,47.0,BMW,3 Series,car,2011.0,10.0,2,5,9,0,0,1,0,0,0,1
187,202,GASOLINE,4.89,10.0,9.0,50.0,Toyota,RAV4,suv,2017.0,4.0,2,50,342,2,0,0,0,2,1,3
188,204,GASOLINE,5.0,71.0,63.0,99.0,Mazda,MX-5 Miata,car,2016.0,5.0,2,32,282,0,0,1,3,1,0,3
189,205,GASOLINE,5.0,2.0,2.0,71.0,Dodge,Grand Caravan,minivan,2016.0,5.0,2,11,219,1,0,0,0,0,2,3
190,206,GASOLINE,4.86,75.0,66.0,56.0,Toyota,Camry,car,2018.0,3.0,2,50,94,0,0,1,0,2,0,0
191,208,GASOLINE,5.0,3.0,3.0,45.0,Chevrolet,Cruze,car,2017.0,4.0,2,9,131,0,0,0,0,0,0,3
192,209,HYBRID,4.81,106.0,88.0,64.0,Lexus,HS 250h,car,2010.0,11.0,3,27,226,0,2,2,0,4,0,4
193,210,GASOLINE,4.72,67.0,64.0,70.0,Audi,A4,car,2012.0,9.0,2,4,45,0,0,1,0,0,0,1
194,211,GASOLINE,4.92,159.0,139.0,52.0,Kia,Optima,car,2013.0,8.0,2,24,311,0,0,2,0,4,0,1
195,212,GASOLINE,5.0,12.0,9.0,60.0,Toyota,Sienna,minivan,2012.0,9.0,2,50,396,1,0,0,0,2,2,1
196,214,GASOLINE,5.0,3.0,3.0,48.0,Jeep,Patriot,suv,2015.0,6.0,2,23,321,2,0,0,0,4,1,3
