,rating,renterTripsTaken,rate.daily,vehicle.age,recommended,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat
306,4.97,37.0,79.0,3.0,0,2,50,392,2
307,4.7,114.0,29.0,11.0,0,2,50,94,0
308,4.98,55.0,42.0,4.0,0,2,50,94,0
309,5.0,5.0,89.0,5.0,1,2,5,471,2
310,5.0,3.0,230.0,2.0,1,2,31,212,0
311,4.93,15.0,72.0,5.0,0,2,28,306,2
313,5.0,61.0,39.0,2.0,1,2,9,156,2
314,4.8,46.0,46.0,2.0,0,2,18,59,0
315,5.0,3.0,100.0,3.0,1,1,49,295,0
316,5.0,1.0,62.0,7.0,1,2,18,366,3
317,4.95,111.0,60.0,7.0,0,2,14,170,3
318,4.97,36.0,60.0,2.0,0,2,50,229,2
319,5.0,5.0,120.0,8.0,1,2,34,372,0
320,4.97,38.0,99.0,1.0,0,1,49,295,0
321,5.0,10.0,475.0,3.0,1,1,49,297,2
322,5.0,10.0,64.0,9.0,1,2,5,468,2
323,4.48,55.0,29.0,12.0,0,3,50,323,0
324,4.95,54.0,79.0,9.0,0,2,34,196,2
326,4.93,36.0,29.0,9.0,0,2,12,28,0
327,4.93,19.0,99.0,3.0,0,2,34,292,1
328,5.0,10.0,110.0,1.0,1,2,23,463,2
329,5.0,2.0,90.0,3.0,1,2,4,48,0
330,5.0,28.0,55.0,6.0,1,2,11,101,0
331,5.0,30.0,65.0,8.0,1,2,23,461,2
332,4.84,30.0,45.0,8.0,0,2,19,210,0
333,5.0,9.0,43.0,8.0,1,2,27,202,0
334,5.0,36.0,75.0,6.0,1,2,14,160,2
335,5.0,6.0,31.0,2.0,1,2,37,145,2
336,5.0,17.0,49.0,1.0,1,2,23,461,2
337,5.0,20.0,175.0,2.0,1,2,35,74,0
338,4.5,10.0,65.0,2.0,0,2,38,369,2
339,5.0,14.0,150.0,4.0,1,2,9,416,2
340,5.0,22.0,58.0,9.0,1,2,9,416,2
342,5.0,11.0,55.0,1.0,1,2,21,337,2
343,5.0,4.0,65.0,2.0,1,2,18,322,2
344,5.0,16.0,85.0,9.0,1,2,15,489,2
345,4.98,45.0,39.0,5.0,0,2,4,45,0
346,5.0,1.0,65.0,1.0,1,2,18,310,1
347,5.0,11.0,99.0,3.0,1,2,23,461,2
348,5.0,43.0,45.0,8.0,1,2,19,386,2
349,4.98,52.0,113.0,1.0,0,2,50,417,0
350,5.0,16.0,90.0,10.0,1,2,8,85,0
351,5.0,9.0,99.0,3.0,1,2,50,424,3
352,5.0,17.0,65.0,6.0,1,2,15,55,2
353,5.0,35.0,69.0,2.0,1,2,50,229,2
354,5.0,24.0,69.0,2.0,1,2,50,229,2
355,5.0,17.0,84.0,4.0,1,2,23,461,2
356,5.0,6.0,85.0,6.0,1,2,23,461,2
357,5.0,3.0,89.0,3.0,1,2,4,46,0
358,4.75,12.0,88.0,5.0,0,2,23,461,2
360,5.0,4.0,90.0,10.0,1,2,9,425,2
361,5.0,1.0,65.0,6.0,1,2,27,304,2
363,5.0,2.0,150.0,9.0,1,2,5,26,0
364,4.88,27.0,34.0,9.0,0,2,47,245,0
365,5.0,26.0,49.0,1.0,1,2,50,94,0
366,4.92,14.0,44.0,4.0,0,2,50,94,0
367,5.0,15.0,65.0,1.0,1,2,21,337,2
368,4.8,7.0,42.0,2.0,0,2,18,59,0
369,4.6,10.0,42.0,1.0,0,2,50,94,0
370,4.98,99.0,44.0,2.0,0,2,18,106,0
371,5.0,31.0,62.0,6.0,1,3,27,83,0
373,5.0,28.0,32.0,6.0,1,2,50,94,0
374,5.0,28.0,45.0,3.0,1,2,30,117,0
375,5.0,38.0,36.0,8.0,1,3,50,323,0
376,4.97,44.0,31.0,12.0,0,2,47,245,0
379,5.0,11.0,42.0,6.0,1,2,19,405,0
380,5.0,4.0,49.0,9.0,1,2,50,396,1
381,5.0,27.0,49.0,4.0,1,2,30,227,0
382,5.0,3.0,52.0,4.0,1,2,19,149,0
383,5.0,7.0,45.0,2.0,1,2,21,330,0
384,5.0,3.0,38.0,7.0,1,2,27,352,2
385,5.0,10.0,52.0,6.0,1,2,38,391,0
386,4.84,35.0,30.0,2.0,0,2,18,225,2
387,5.0,39.0,33.0,5.0,1,2,18,104,0
388,5.0,2.0,52.0,2.0,1,2,24,367,0
389,5.0,7.0,36.0,3.0,1,2,38,391,0
390,5.0,2.0,31.0,6.0,1,2,38,187,3
391,4.71,44.0,35.0,7.0,0,2,14,170,3
392,5.0,19.0,32.0,10.0,1,2,52,375,0
393,4.91,12.0,35.0,3.0,0,3,24,312,0
394,4.97,80.0,29.0,15.0,0,2,27,142,0
395,4.94,66.0,30.0,3.0,0,2,50,123,0
396,5.0,38.0,37.0,12.0,1,2,50,94,0
397,5.0,1.0,30.0,6.0,1,3,50,323,0
398,4.9,34.0,30.0,4.0,0,2,50,123,0
399,4.96,113.0,27.0,9.0,0,3,50,325,0
400,4.86,22.0,31.0,8.0,0,2,51,249,0
401,5.0,48.0,29.0,6.0,1,3,50,325,0
402,4.97,42.0,28.0,7.0,0,2,18,104,0
403,4.64,16.0,27.0,10.0,0,2,50,94,0
405,4.79,18.0,26.0,9.0,0,2,50,342,2
406,5.0,11.0,25.0,10.0,1,2,18,179,0
407,4.89,59.0,22.0,14.0,0,2,50,123,0
408,4.78,40.0,24.0,13.0,0,2,18,179,0
409,4.92,201.0,24.0,15.0,0,2,50,123,0
410,5.0,5.0,99.0,2.0,1,2,14,300,0
412,5.0,2.0,42.0,4.0,1,3,24,309,2
413,5.0,9.0,57.0,4.0,1,2,11,219,1
414,4.96,32.0,68.0,4.0,0,2,23,103,2
415,5.0,2.0,99.0,3.0,1,2,23,461,2
417,5.0,6.0,229.0,1.0,1,2,39,403,0
418,5.0,2.0,300.0,53.0,1,2,14,498,0
419,5.0,1.0,65.0,6.0,1,2,9,109,3
420,5.0,1.0,450.0,56.0,1,2,14,393,0
422,5.0,47.0,64.0,11.0,1,2,27,352,2
423,4.9,25.0,152.0,7.0,0,2,9,128,0
424,5.0,21.0,199.0,3.0,1,1,49,295,0
426,4.92,101.0,69.0,10.0,0,2,34,139,0
427,5.0,4.0,99.0,6.0,1,2,50,444,3
428,4.95,87.0,59.0,6.0,0,3,50,326,0
429,4.92,64.0,90.0,3.0,0,2,22,477,0
430,4.98,45.0,34.0,11.0,0,3,50,323,0
431,5.0,9.0,999.0,14.0,1,2,25,209,0
432,4.97,71.0,31.0,11.0,0,3,50,323,0
433,5.0,19.0,78.0,2.0,1,2,23,463,2
434,5.0,9.0,49.0,4.0,1,2,19,405,0
435,5.0,7.0,400.0,2.0,1,2,26,360,2
436,4.5,4.0,47.0,8.0,0,2,51,78,0
437,5.0,4.0,62.0,4.0,1,2,38,187,3
438,5.0,1.0,142.0,4.0,1,2,27,352,2
439,4.83,6.0,127.0,7.0,0,2,34,74,0
440,5.0,5.0,42.0,6.0,1,3,50,323,0
441,5.0,4.0,42.0,1.0,1,2,37,314,2
442,5.0,11.0,90.0,4.0,1,2,50,396,1
443,5.0,66.0,32.0,3.0,1,2,14,178,0
444,5.0,3.0,99.0,10.0,1,2,50,396,1
445,5.0,23.0,36.0,10.0,1,2,18,57,0
446,4.91,40.0,39.0,12.0,0,2,18,104,0
447,4.95,27.0,34.0,12.0,0,2,50,123,0
448,5.0,29.0,39.0,2.0,1,2,19,56,0
449,4.95,21.0,39.0,2.0,0,2,19,56,0
450,4.69,17.0,65.0,8.0,0,2,32,89,2
451,4.84,31.0,24.0,12.0,0,2,50,487,0
453,4.65,22.0,45.0,3.0,0,2,14,188,0
454,4.58,25.0,49.0,14.0,0,2,18,310,1
455,4.86,32.0,45.0,12.0,0,2,50,396,1
456,5.0,17.0,48.0,7.0,1,2,19,386,2
457,4.7,61.0,34.0,13.0,0,2,51,249,0
458,5.0,3.0,34.0,7.0,1,2,14,182,0
459,4.65,29.0,28.0,11.0,0,3,50,323,0
460,5.0,1.0,95.0,9.0,1,2,5,26,0
461,5.0,16.0,74.0,5.0,1,2,5,9,0
462,4.92,52.0,41.0,2.0,0,2,9,131,0
463,5.0,5.0,55.0,4.0,1,3,14,77,0
464,5.0,5.0,45.0,6.0,1,2,18,104,0
465,5.0,18.0,40.0,3.0,1,2,9,156,2
468,4.75,6.0,43.0,13.0,0,2,27,352,2
469,5.0,4.0,46.0,1.0,1,2,50,123,0
470,5.0,7.0,74.0,11.0,1,2,52,475,2
471,4.92,163.0,32.0,4.0,0,2,9,131,0
472,4.73,79.0,29.0,8.0,0,2,10,6,0
473,4.63,129.0,29.0,8.0,0,2,9,406,0
474,4.75,102.0,29.0,9.0,0,2,38,454,0
475,4.95,230.0,35.0,4.0,0,2,50,94,0
476,4.69,94.0,40.0,14.0,0,2,40,404,0
477,4.92,29.0,49.0,6.0,0,2,5,9,0
478,5.0,16.0,39.0,5.0,1,2,19,443,2
480,5.0,7.0,54.0,4.0,1,2,42,2,3
482,4.88,22.0,69.0,2.0,0,2,9,93,0
483,5.0,17.0,198.0,4.0,1,1,49,296,0
484,5.0,15.0,59.0,3.0,1,2,14,300,0
485,4.97,76.0,109.0,2.0,0,1,49,295,0
486,5.0,7.0,69.0,3.0,1,2,14,300,0
487,4.97,77.0,115.0,10.0,0,2,5,269,0
488,5.0,3.0,36.0,2.0,1,2,32,290,0
489,4.88,20.0,172.0,3.0,0,1,49,295,0
490,4.92,60.0,79.0,3.0,0,2,14,300,0
491,5.0,1.0,94.0,3.0,1,2,27,207,2
492,4.94,40.0,90.0,6.0,0,2,5,468,2
493,5.0,9.0,55.0,2.0,1,2,14,300,0
495,4.96,85.0,153.0,4.0,0,1,49,296,0
496,5.0,12.0,59.0,5.0,1,2,38,340,1
497,5.0,1.0,99.0,3.0,1,1,49,295,0
498,4.96,53.0,55.0,7.0,0,2,9,93,0
499,5.0,16.0,154.0,1.0,1,1,49,298,2
500,5.0,18.0,89.0,8.0,1,2,14,166,2
501,5.0,1.0,46.0,10.0,1,2,50,229,2
502,4.99,170.0,52.0,6.0,0,2,24,185,0
503,5.0,4.0,89.0,11.0,1,2,50,24,2
504,5.0,19.0,72.0,6.0,1,2,9,168,4
505,4.88,50.0,49.0,5.0,0,2,51,430,2
507,4.97,246.0,52.0,7.0,0,2,9,131,0
508,5.0,25.0,215.0,3.0,1,2,22,173,0
509,5.0,5.0,80.0,5.0,1,2,5,9,0
511,5.0,4.0,56.0,1.0,1,2,51,217,0
512,5.0,9.0,42.0,4.0,1,2,38,60,0
513,5.0,5.0,99.0,3.0,1,2,34,198,2
515,5.0,1.0,68.0,2.0,1,2,9,399,3
517,5.0,90.0,119.0,3.0,1,2,23,462,2
518,5.0,15.0,140.0,6.0,1,1,49,296,0
519,4.91,28.0,85.0,3.0,0,2,4,45,0
521,5.0,30.0,43.0,10.0,1,2,38,289,0
522,5.0,22.0,65.0,3.0,1,2,14,166,2
524,5.0,3.0,39.0,5.0,1,2,38,60,0
525,5.0,16.0,35.0,2.0,1,2,38,391,0
526,4.95,93.0,52.0,8.0,0,2,38,60,0
527,5.0,16.0,65.0,7.0,1,2,21,330,0
528,5.0,1.0,204.0,4.0,1,2,39,403,0
531,5.0,10.0,40.0,1.0,1,2,19,149,0
533,5.0,8.0,111.0,4.0,1,2,32,283,0
534,5.0,3.0,99.0,11.0,1,2,27,239,0
535,5.0,1.0,750.0,5.0,1,2,41,100,0
536,5.0,33.0,79.0,10.0,1,2,23,461,2
537,5.0,25.0,28.0,1.0,1,2,9,410,0
538,4.96,31.0,30.0,1.0,0,2,9,410,0
539,5.0,4.0,65.0,2.0,1,2,38,60,0
540,5.0,3.0,64.0,2.0,1,2,50,94,0
541,4.87,125.0,35.0,9.0,0,2,50,94,0
544,4.75,8.0,70.0,4.0,0,2,5,9,0
545,5.0,5.0,40.0,5.0,1,2,18,104,0
547,5.0,12.0,32.0,10.0,1,2,32,8,0
548,4.5,2.0,60.0,3.0,0,2,24,185,0
549,4.93,34.0,39.0,4.0,0,2,47,245,0
550,5.0,1.0,27.0,9.0,1,2,53,494,0
