,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
251,0,0,0,1,0,1
252,0,0,0,4,1,1
253,0,2,0,1,0,1
254,0,0,2,0,0,1
255,0,2,0,1,0,1
256,1,2,2,2,0,4
257,1,0,0,2,0,4
258,0,0,0,0,0,3
259,0,0,2,1,0,1
260,0,0,0,3,0,1
261,1,0,4,2,0,4
262,2,2,0,2,0,0
263,0,0,0,2,1,4
264,0,4,2,3,0,4
265,0,0,2,1,0,4
266,0,2,2,3,0,1
267,0,0,0,0,0,4
268,0,2,4,3,0,4
269,0,0,2,1,1,4
270,0,0,0,2,1,1
271,1,0,2,2,0,4
272,3,0,2,1,1,3
273,0,0,2,3,0,3
274,0,4,0,1,0,1
275,0,2,2,3,0,4
276,1,0,2,2,0,4
277,2,2,4,4,1,4
278,0,0,0,3,0,0
279,2,4,0,2,0,0
280,3,2,0,4,4,0
281,0,2,0,2,1,4
282,3,4,0,2,4,0
283,0,2,0,2,0,1
284,0,0,2,3,1,1
285,0,0,4,1,0,4
286,0,0,0,4,1,1
287,0,2,0,3,1,4
288,3,2,0,0,0,4
289,1,0,2,2,0,4
290,0,0,0,0,3,3
291,0,4,0,0,3,3
292,0,2,0,2,1,4
293,0,0,2,1,0,3
294,1,2,2,2,0,4
295,1,0,1,2,1,4
296,0,0,0,3,1,3
297,2,2,0,2,4,0
298,0,2,0,1,1,3
299,0,2,0,0,0,3
300,0,0,2,1,2,4
301,0,0,2,4,1,4
302,0,0,2,3,0,4
303,0,2,0,3,0,1
304,0,2,0,4,1,3
305,0,2,0,0,0,3
306,0,0,0,4,0,3
307,0,2,0,0,1,1
308,0,0,0,1,1,4
309,0,0,0,4,1,4
310,0,0,4,1,0,4
311,3,0,0,1,1,4
312,0,0,2,3,1,1
313,0,0,0,3,1,3
314,0,0,0,4,1,4
315,0,0,0,0,1,4
316,0,0,2,0,1,3
317,0,2,0,3,0,1
318,0,0,0,0,2,4
319,0,0,2,4,1,4
320,0,2,0,0,1,3
321,0,2,2,2,0,4
322,0,0,2,3,0,3
323,0,0,2,2,3,4
324,0,0,0,0,1,1
325,0,2,0,2,1,4
326,0,0,0,2,1,4
327,0,0,2,4,1,1
328,0,0,2,4,1,1
329,0,0,2,3,0,4
330,3,0,2,4,1,1
331,0,0,2,3,1,3
332,0,0,0,4,1,1
333,0,0,2,3,0,3
334,0,0,0,2,0,3
335,0,0,0,2,0,4
336,0,0,0,2,0,1
337,0,0,0,4,1,4
338,3,0,0,0,0,4
339,3,0,0,2,4,4
340,0,4,0,0,0,4
341,2,2,0,4,0,1
342,0,2,0,2,0,1
343,0,2,0,4,0,4
344,2,2,0,2,0,3
345,0,2,0,2,0,0
346,0,0,0,0,0,1
347,0,0,0,2,2,3
348,0,0,0,4,0,1
349,0,0,0,0,0,1
350,0,0,0,4,0,4
351,0,0,0,4,1,3
352,0,0,0,1,0,1
353,0,2,0,0,1,4
354,0,2,0,0,0,1
355,0,0,0,4,0,4
356,0,0,0,1,0,4
357,0,0,0,1,3,1
358,3,2,0,0,3,3
359,0,0,0,2,0,3
360,2,0,0,4,0,4
361,0,4,0,4,0,0
362,0,4,0,2,0,4
363,0,2,0,2,0,0
364,2,0,0,2,0,1
365,0,2,0,2,0,1
366,2,4,0,2,0,3
367,0,0,0,2,0,3
368,2,2,0,2,0,1
369,0,2,0,0,0,3
370,3,0,0,2,4,3
371,3,0,0,2,1,3
372,0,0,0,0,0,3
373,0,2,0,2,0,0
374,3,2,0,0,4,0
375,0,3,0,2,0,0
376,0,0,2,0,0,4
377,2,0,0,4,1,1
378,0,0,0,3,2,1
379,0,2,0,4,1,1
380,0,0,2,4,1,4
381,0,0,4,1,0,4
382,0,0,4,0,0,2
383,0,0,0,3,3,1
384,0,0,1,0,0,2
385,0,2,0,4,1,0
386,0,0,2,3,0,3
387,1,0,4,2,0,4
388,0,4,0,1,0,3
389,0,0,2,2,3,1
390,2,4,0,2,0,1
391,0,2,2,4,0,4
392,2,2,0,2,0,0
393,0,0,3,4,0,0
394,2,4,0,2,0,0
395,0,0,0,4,1,4
396,0,0,0,0,0,1
397,0,0,1,4,1,4
398,3,0,0,2,4,3
399,0,0,0,1,3,1
400,0,0,2,4,1,1
401,0,0,2,1,0,3
402,2,0,0,2,0,1
403,0,0,0,1,1,4
404,0,0,2,2,2,1
405,0,4,0,0,0,4
406,0,0,2,2,2,3
407,0,0,0,0,0,3
408,0,2,0,0,0,0
409,0,0,0,2,0,0
410,0,2,0,0,0,4
411,0,0,0,0,0,4
412,3,0,0,1,1,3
413,0,2,0,2,0,0
414,3,0,0,0,4,4
415,3,0,0,0,2,0
416,0,2,0,2,2,0
417,0,0,0,0,1,3
418,3,2,0,2,4,0
419,0,0,0,0,0,3
420,2,2,0,2,4,0
421,0,0,2,3,0,3
422,0,0,0,3,0,1
423,0,2,0,3,0,4
424,2,0,0,0,0,1
425,0,0,0,0,0,1
426,0,0,0,3,1,4
427,3,0,0,4,1,0
428,0,0,0,2,0,4
429,0,0,0,2,1,0
430,0,1,0,3,0,1
431,3,4,0,3,4,3
432,3,1,0,3,4,3
433,3,4,0,1,4,3
434,0,3,0,2,0,1
435,3,4,0,1,4,0
436,0,2,0,3,0,1
437,0,0,0,0,1,1
438,0,0,0,1,3,1
439,0,0,0,3,0,4
440,1,0,4,2,0,1
441,0,0,0,0,0,4
442,1,4,2,2,0,4
443,0,0,0,0,0,4
444,0,4,2,3,0,3
445,0,0,0,1,0,4
446,1,0,4,2,0,4
447,0,2,0,0,0,4
448,0,0,2,4,1,4
449,0,2,2,3,1,1
450,0,0,0,0,0,4
451,1,4,2,2,0,1
452,0,0,0,1,2,1
453,1,0,2,2,0,4
454,0,2,0,3,0,3
455,1,0,2,2,1,4
456,0,0,2,0,1,3
457,0,0,0,2,1,3
458,0,1,0,4,0,1
459,0,0,2,2,1,0
460,0,0,0,3,3,1
461,0,2,0,2,1,1
462,0,3,0,3,0,3
463,0,0,4,4,0,4
464,0,0,0,3,0,1
465,0,0,0,2,0,4
466,0,0,0,1,0,1
467,0,0,2,1,1,4
468,0,0,0,3,3,4
469,0,4,2,4,1,4
470,1,0,2,2,0,1
471,0,2,2,3,0,4
472,0,2,0,1,0,3
473,0,0,0,0,1,4
474,0,0,0,1,0,1
475,0,0,0,1,0,4
476,0,4,0,1,0,3
477,0,0,0,4,0,3
478,0,0,4,1,0,1
479,0,0,0,0,0,4
480,0,0,2,1,0,1
481,0,0,2,4,0,0
482,0,0,3,1,0,1
483,0,2,0,4,1,3
484,0,0,0,3,0,4
485,0,2,0,3,0,4
486,0,0,0,1,0,4
487,0,0,0,2,0,4
488,0,1,0,2,0,3
489,3,0,0,3,4,1
490,0,0,0,0,0,1
491,0,0,0,1,0,3
492,3,0,0,4,4,4
493,0,2,0,2,0,1
494,0,0,0,2,0,3
495,3,2,0,0,4,3
496,0,0,0,4,0,4
497,3,2,0,4,4,4
498,0,0,4,1,0,1
499,2,0,0,0,0,3
500,0,0,0,3,2,3
501,0,0,2,3,1,1
502,0,0,0,3,0,3
503,0,0,2,1,0,1
504,0,0,0,3,0,3
505,0,0,0,2,0,1
506,0,1,0,3,0,0
507,0,0,2,3,1,4
508,0,0,0,3,3,4
509,0,0,2,1,0,1
510,0,0,0,2,0,3
511,0,2,0,4,1,1
512,0,0,0,2,0,3
513,4,0,2,1,3,1
514,0,0,2,3,0,3
515,3,0,0,3,4,4
516,0,0,0,0,0,1
517,3,4,0,2,0,0
518,0,1,0,2,0,3
519,0,1,0,0,0,1
520,0,2,2,0,0,4
521,1,0,2,2,0,3
522,0,0,0,2,1,4
523,1,2,2,2,0,4
524,0,0,2,3,1,1
525,0,0,0,2,0,4
526,1,0,2,2,4,4
527,1,0,4,2,0,4
528,4,0,0,2,0,1
529,0,2,2,4,1,4
530,0,0,0,2,1,4
531,0,2,0,4,1,1
532,0,0,2,3,0,4
533,0,2,0,0,0,1
534,0,0,4,3,1,1
535,0,0,0,4,0,1
536,1,2,2,2,0,4
537,0,0,2,1,0,3
538,0,2,0,4,1,4
539,0,0,0,1,0,1
540,0,0,0,1,1,4
541,2,2,0,2,0,1
542,1,0,0,2,0,4
543,4,0,0,2,0,3
544,0,0,4,4,1,4
545,0,0,0,3,0,4
546,4,0,0,2,0,3
547,0,2,0,0,0,1
548,0,0,2,3,0,1
549,0,2,0,0,0,1
550,0,2,2,3,0,1
551,0,0,2,2,1,1
552,0,0,1,1,0,4
553,0,4,0,3,0,1
554,0,0,0,2,1,3
555,0,0,0,0,0,1
556,3,4,0,0,2,0
557,0,0,0,4,0,3
558,0,0,0,0,2,0
559,0,0,0,0,0,3
560,0,2,0,3,0,0
561,0,2,0,3,0,1
562,0,2,0,2,0,1
563,0,0,0,0,1,3
564,0,0,0,1,0,4
565,3,2,0,2,1,0
566,0,2,0,1,0,3
567,0,4,0,1,0,0
568,0,4,0,2,0,0
569,0,1,0,1,0,0
570,0,1,0,2,0,0
571,0,2,2,4,1,1
572,0,2,0,2,0,0
573,1,0,2,2,0,4
574,0,0,2,1,0,4
575,1,0,2,2,0,3
576,3,0,0,2,4,3
577,0,2,0,0,0,3
578,0,0,2,3,0,4
579,1,0,2,2,0,4
580,0,2,2,4,1,4
581,0,2,2,4,1,1
582,0,2,0,4,0,0
583,0,0,2,4,0,3
584,0,0,2,0,0,4
585,1,0,0,3,0,1
586,2,2,0,0,0,4
587,0,0,0,2,1,1
588,1,0,4,2,4,4
589,0,0,2,3,0,1
590,0,0,0,3,1,3
591,0,0,0,2,0,3
592,0,0,2,4,1,1
593,0,2,0,1,0,1
594,2,2,0,2,0,1
595,0,0,2,1,0,1
596,0,0,0,1,0,1
597,4,0,4,1,3,4
598,4,0,0,3,1,0
599,0,2,0,0,0,3
600,0,0,0,3,0,1
601,3,2,0,4,1,1
602,0,2,0,0,0,1
603,0,0,0,3,0,3
604,0,0,0,2,0,3
605,0,2,0,4,0,1
606,0,2,0,1,0,3
607,0,0,0,0,0,0
608,0,2,0,1,0,3
609,0,0,2,1,1,1
610,0,0,2,3,0,3
611,3,0,0,4,4,0
612,0,2,0,4,1,0
613,0,0,2,4,0,4
614,0,0,2,1,0,3
615,1,2,2,2,1,1
616,1,2,2,2,0,4
617,1,4,2,2,0,4
618,0,0,2,1,1,3
619,1,0,4,2,0,4
620,0,0,0,2,0,1
621,1,0,4,2,0,1
622,0,0,2,1,0,4
623,0,0,0,3,0,0
624,0,0,2,3,0,1
625,3,0,2,3,1,4
626,0,0,2,1,1,4
627,0,0,0,1,0,4
628,0,0,0,0,0,0
629,2,0,2,4,0,1
630,0,2,0,0,0,0
631,0,2,0,2,2,3
632,0,2,0,2,3,3
633,3,4,0,0,2,4
634,0,0,0,1,0,3
635,2,2,0,2,0,4
636,2,1,0,2,0,3
637,3,0,0,4,4,0
638,0,4,0,0,0,1
639,0,4,2,2,1,4
640,3,2,0,1,4,0
641,0,0,0,1,0,1
642,0,0,0,0,2,3
643,1,0,2,2,0,3
644,1,4,2,2,0,1
645,0,2,2,4,3,4
646,0,0,0,0,0,1
647,0,0,1,3,0,1
648,0,0,0,3,0,3
649,0,0,0,2,1,4
650,1,4,2,2,0,4
651,0,0,2,1,0,1
652,1,2,2,2,0,3
653,0,0,0,0,0,3
654,0,0,0,0,0,3
655,0,0,4,3,0,1
656,0,0,2,3,1,3
657,0,2,2,3,0,3
658,0,0,2,1,0,3
659,0,0,0,2,1,1
660,0,0,4,4,0,1
661,0,0,0,4,0,3
662,2,0,0,0,0,3
663,0,2,0,3,0,4
664,0,4,0,1,0,4
665,0,0,2,3,1,1
666,0,0,2,1,1,4
667,3,0,0,3,3,3
668,0,0,2,0,3,1
669,0,0,0,0,2,4
670,0,0,0,3,0,4
671,0,0,0,4,0,4
672,4,0,4,3,0,1
673,0,0,0,0,1,3
674,0,4,0,3,0,4
675,0,0,4,1,0,1
676,0,0,2,3,1,1
677,0,0,0,0,0,3
678,0,4,2,0,1,1
679,0,0,0,0,0,3
680,3,0,0,0,4,3
681,0,2,2,4,1,1
682,0,0,0,3,0,4
683,3,0,0,0,4,1
684,0,0,4,1,0,4
685,0,0,0,3,0,4
686,0,2,0,2,1,3
687,0,4,0,3,0,3
688,0,4,0,0,0,3
689,0,0,0,4,0,3
690,0,2,0,3,0,4
691,0,2,0,3,0,4
692,0,0,0,3,0,3
693,0,2,0,2,0,3
694,0,2,0,0,0,3
695,0,0,0,3,0,0
696,2,0,0,4,0,3
697,2,2,0,4,1,3
698,3,2,0,0,4,3
699,0,0,0,4,1,4
700,0,4,0,2,1,1
701,0,2,0,1,0,3
702,0,4,0,1,1,3
703,0,0,0,0,1,1
704,0,0,0,3,1,3
705,0,0,4,1,0,1
706,0,4,0,3,1,0
707,2,2,0,2,0,3
708,0,4,0,2,0,1
709,0,0,0,4,0,1
710,0,0,0,0,0,1
711,0,0,0,3,0,0
712,0,4,0,2,0,3
713,0,0,0,2,1,1
714,3,0,0,1,4,0
715,0,0,0,0,1,3
716,0,2,0,0,1,3
717,0,0,0,0,1,1
718,0,0,0,4,0,1
719,0,0,0,4,0,1
720,0,1,0,4,1,1
721,0,2,0,1,0,1
722,0,2,0,3,0,3
723,0,0,0,0,0,1
724,0,0,0,1,0,3
725,0,0,0,4,1,4
726,0,0,0,0,0,1
727,0,0,0,1,0,0
728,1,0,2,2,0,4
729,1,0,4,2,0,4
730,2,2,0,4,4,3
731,0,0,0,1,3,1
732,3,0,0,3,2,3
733,0,0,4,1,0,3
734,1,0,4,2,1,4
735,1,2,0,2,0,4
736,0,0,2,4,1,3
737,0,0,0,0,0,1
738,0,0,0,3,0,3
739,1,4,2,2,0,4
740,0,0,2,4,1,1
741,0,0,0,3,1,1
742,0,0,0,1,0,3
743,0,0,4,1,0,0
744,0,0,0,1,1,1
745,0,0,0,4,1,1
746,0,0,0,3,0,3
747,0,0,2,2,0,1
748,0,0,0,0,0,1
749,0,0,2,1,0,4
750,0,0,0,1,0,1
751,0,0,0,1,1,3
752,3,0,2,1,4,4
753,0,0,0,2,0,1
754,0,0,1,1,0,1
755,0,0,2,3,0,1
756,0,0,2,3,0,4
757,3,0,4,4,4,1
758,0,0,0,3,1,1
759,0,0,0,3,0,3
760,0,2,0,0,0,3
761,0,0,0,0,0,4
762,0,2,0,2,0,0
763,1,0,2,2,0,4
764,0,0,0,0,1,3
765,3,0,2,0,1,4
766,0,0,0,4,1,0
767,0,0,2,0,3,1
768,0,2,0,0,0,3
769,0,0,0,2,2,3
770,0,0,0,0,3,0
771,0,0,0,3,1,3
772,0,2,4,3,0,0
773,0,0,0,2,3,4
774,0,0,0,2,0,0
775,3,0,2,2,1,1
776,0,0,2,3,0,3
777,0,2,2,3,1,3
778,0,2,2,3,1,3
779,0,2,2,3,1,0
780,0,2,0,4,1,3
781,0,0,0,3,1,3
782,0,0,0,3,0,3
783,0,2,0,0,0,0
784,0,2,0,3,1,3
785,0,2,0,0,1,3
786,0,0,0,4,0,3
787,0,0,0,0,0,3
788,0,1,0,0,1,0
789,0,0,0,4,0,1
790,0,4,0,3,1,0
791,0,4,0,4,1,0
792,0,0,0,4,1,1
793,0,2,0,0,1,4
794,0,2,0,0,0,4
795,0,2,0,0,3,0
796,0,0,0,2,0,3
797,0,0,0,0,0,1
798,0,2,0,0,0,0
799,0,4,0,1,0,1
800,0,0,0,0,0,4
801,0,0,0,3,0,3
802,4,0,2,1,3,4
803,0,0,2,3,0,4
804,0,0,0,4,0,4
805,0,0,0,0,0,3
806,0,0,0,0,0,1
807,3,2,0,0,4,3
808,0,0,0,0,0,3
809,1,0,4,3,4,1
810,0,4,0,2,0,3
811,0,0,0,4,1,0
812,0,0,0,3,0,1
813,0,2,0,3,0,1
814,0,0,0,1,0,1
815,0,0,0,1,1,3
816,0,0,0,4,1,3
817,0,4,0,3,0,1
818,0,0,0,1,0,3
819,0,0,0,3,3,4
820,0,4,0,3,0,4
821,0,0,0,3,0,3
822,0,2,0,3,0,4
823,0,0,0,4,1,4
824,0,0,0,3,1,4
825,0,0,0,3,1,4
826,0,0,0,3,1,0
827,0,1,0,1,0,1
828,0,3,0,0,0,1
829,0,3,0,4,0,1
830,0,3,0,2,0,1
831,0,0,0,2,0,1
832,0,3,0,0,0,1
833,3,3,0,1,4,1
834,0,3,0,0,0,1
835,0,1,0,4,1,4
836,0,0,0,4,1,3
837,3,0,2,3,4,4
838,0,0,2,1,1,1
839,0,0,0,1,0,2
840,3,0,0,4,1,4
841,0,0,0,4,3,4
842,0,0,0,4,0,1
843,0,0,0,2,1,3
844,3,0,0,3,2,4
845,0,0,0,0,3,4
846,0,0,0,3,0,3
847,0,0,0,3,0,3
848,0,0,0,0,0,3
849,0,0,4,1,1,4
850,0,0,0,2,3,4
851,0,2,0,1,1,3
852,0,0,2,2,0,4
853,0,0,0,4,1,4
854,0,0,0,2,2,1
855,0,0,0,3,0,1
856,0,4,2,1,0,3
857,3,4,0,1,1,3
858,3,1,0,3,4,1
859,0,0,2,1,0,1
860,3,2,2,1,1,3
861,3,2,0,3,4,3
862,0,2,2,1,0,3
863,3,0,2,3,4,3
864,1,0,4,2,0,4
865,0,2,2,4,1,1
866,1,2,4,2,0,1
867,1,0,1,2,0,1
868,2,2,4,3,0,1
869,0,2,0,1,1,4
870,3,0,0,3,0,1
871,0,0,2,4,1,1
872,0,0,2,1,0,1
873,2,0,0,0,0,1
874,0,0,0,3,0,4
875,0,0,0,0,2,1
876,0,0,0,1,1,0
877,1,0,2,2,4,4
878,0,0,4,1,1,1
879,1,0,2,2,0,4
880,0,0,4,4,1,1
881,0,0,2,4,1,1
882,3,1,0,1,1,3
883,3,0,0,3,4,1
884,0,0,0,3,0,1
885,0,0,0,1,0,1
886,0,2,0,4,0,1
887,0,2,2,1,0,4
888,0,0,0,2,0,3
889,0,0,0,1,0,3
890,0,0,0,0,0,1
891,0,0,0,1,0,1
892,0,0,0,0,0,1
893,0,0,4,1,0,1
894,0,4,0,2,0,4
895,3,0,0,1,4,3
896,2,0,1,3,4,1
897,0,0,0,0,0,4
898,0,0,0,0,0,1
899,0,0,0,4,0,1
900,0,0,0,0,0,3
901,0,0,0,2,0,4
902,0,0,4,3,0,1
903,0,0,0,3,0,1
904,0,0,0,2,0,3
905,2,4,0,3,0,3
906,0,0,0,0,0,4
907,0,4,0,0,3,0
908,0,0,0,1,1,3
909,0,0,0,1,0,1
910,0,0,0,2,0,4
911,1,2,2,2,1,4
912,4,2,2,1,1,1
913,1,4,2,2,0,4
914,1,4,2,2,0,4
915,0,0,0,2,1,3
916,1,2,2,2,1,4
917,1,2,2,2,1,4
918,0,4,0,3,0,1
919,1,2,2,2,4,4
920,2,2,0,3,0,1
921,0,2,0,1,0,1
922,0,2,0,2,1,4
923,1,2,2,2,1,4
924,0,2,2,0,1,1
925,1,0,2,2,1,1
926,0,4,0,1,1,1
927,0,2,0,2,1,0
928,3,1,0,2,1,0
929,0,1,0,2,1,0
930,0,1,0,2,1,0
931,0,2,0,0,1,4
932,1,0,2,2,1,4
933,0,2,0,4,1,1
934,0,0,2,4,0,3
935,0,4,0,2,1,0
936,0,1,0,1,1,3
937,0,1,0,2,1,0
938,0,2,0,0,0,3
939,4,0,0,1,1,3
940,0,0,0,1,1,3
941,0,2,0,0,3,0
942,3,1,0,2,2,0
943,0,0,0,1,1,3
944,0,1,0,2,1,1
945,0,2,0,3,0,3
946,3,1,0,2,2,0
947,0,0,0,2,1,3
948,3,0,0,4,1,4
949,0,0,0,3,0,3
950,3,2,0,3,3,0
951,0,0,0,2,1,3
952,3,1,0,2,2,0
953,3,1,0,2,0,0
954,0,0,0,0,3,3
955,0,1,0,2,1,0
956,0,0,0,1,1,3
957,0,0,0,1,1,3
958,0,2,0,2,1,1
959,3,1,0,2,2,0
960,3,1,0,2,1,0
961,0,4,0,1,3,4
962,1,0,2,2,1,4
963,3,1,0,2,2,3
964,3,4,0,2,2,3
965,0,0,0,0,1,3
966,0,3,0,2,1,0
967,0,2,0,2,1,0
968,0,2,0,0,0,1
969,1,2,2,2,0,4
970,0,4,0,2,3,1
971,3,0,2,3,1,1
972,3,1,0,2,1,0
973,0,0,0,2,1,3
974,0,0,2,0,1,4
975,3,1,0,2,2,3
976,3,2,0,2,1,0
977,0,0,0,1,1,0
978,3,1,0,2,2,0
979,0,1,0,1,1,3
980,2,0,0,2,0,3
981,0,1,0,1,1,3
982,0,0,0,2,3,4
983,2,4,0,2,0,0
984,0,4,0,2,1,0
985,0,2,0,4,1,1
986,3,4,0,2,3,0
987,1,0,2,2,1,4
988,3,1,0,2,1,0
989,0,3,0,1,1,0
